ABSOLUTE_LOAD,ACCELERATOR_POS_D,ACCELERATOR_POS_E,BAROMETRIC_PRESSURE,DISTANCE_W_MIL,INTAKE_PRESSURE,INTAKE_TEMP,MAF,RELATIVE_THROTTLE_POS,RPM,RUN_TIME,SPEED,THROTTLE_POS,time
10.980392156862745,31.764705882352942,20.784313725490197,96,533,18,17,2.96,4.313725490196078,1689.75,2542,46,13.333333333333334,1508613411.2284288
10.980392156862745,31.764705882352942,20.784313725490197,96,533,19,17,2.82,3.9215686274509802,1672.5,2542,46,12.941176470588236,1508613411.8784313
10.980392156862745,31.372549019607842,20.784313725490197,96,533,19,17,2.79,3.9215686274509802,1658.25,2542,45,12.941176470588236,1508613412.5684083
11.372549019607844,31.764705882352942,20.784313725490197,96,533,18,18,2.86,3.9215686274509802,1634.5,2544,45,13.333333333333334,1508613413.2147748
11.76470588235294,33.72549019607843,22.745098039215687,96,533,20,18,2.89,7.0588235294117645,1597.5,2544,44,13.333333333333334,1508613413.85341
40.3921568627451,34.11764705882353,23.137254901960784,96,533,32,18,12.42,9.411764705882353,1591.5,2545,44,18.431372549019606,1508613414.4933975
59.2156862745098,34.11764705882353,20.784313725490197,96,533,58,18,17.46,12.156862745098039,1650.0,2545,45,21.568627450980394,1508613415.1384103
17.647058823529413,31.764705882352942,20.784313725490197,96,533,65,18,3.29,4.313725490196078,1722.5,2545,47,13.333333333333334,1508613415.8109958
11.76470588235294,31.764705882352942,20.784313725490197,96,533,21,18,2.82,3.9215686274509802,1721.0,2547,48,12.941176470588236,1508613416.4795759
19.607843137254903,34.11764705882353,22.745098039215687,96,533,17,17,2.89,9.019607843137255,1747.25,2547,48,13.333333333333334,1508613417.1309996
37.254901960784316,33.333333333333336,22.352941176470587,96,533,40,17,12.71,8.235294117647058,1750.75,2548,48,18.431372549019606,1508613417.7859335
29.019607843137255,31.764705882352942,20.784313725490197,96,533,49,17,10.99,4.313725490196078,1787.75,2548,49,17.647058823529413,1508613418.4509919
13.72549019607843,31.764705882352942,20.784313725490197,96,533,27,17,3.21,3.9215686274509802,1820.25,2550,50,13.333333333333334,1508613419.0846865
21.96078431372549,34.11764705882353,23.137254901960784,96,533,16,17,2.86,9.411764705882353,1812.75,2550,50,14.117647058823529,1508613419.7659686
41.1764705882353,33.72549019607843,21.176470588235293,96,533,45,17,13.98,9.803921568627452,1830.25,2550,50,18.823529411764707,1508613420.3909519
16.862745098039216,35.294117647058826,23.92156862745098,96,533,52,17,3.5100000000000002,9.411764705882353,1877.25,2552,51,13.333333333333334,1508613421.0034463
50.98039215686274,31.372549019607842,20.784313725490197,96,533,48,17,19.03,10.588235294117647,1906.25,2552,52,20.784313725490197,1508613421.673383
15.294117647058822,31.764705882352942,20.784313725490197,96,533,48,17,3.5100000000000002,3.9215686274509802,1943.0,2553,53,13.333333333333334,1508613422.303473
23.92156862745098,34.11764705882353,23.137254901960784,96,533,17,17,2.92,9.019607843137255,1929.0,2553,53,15.686274509803921,1508613422.9308908
39.6078431372549,32.15686274509804,20.784313725490197,96,533,42,16,14.81,9.019607843137255,1943.5,2553,53,19.215686274509803,1508613423.5771852
15.294117647058822,31.764705882352942,20.784313725490197,96,533,41,16,3.47,3.9215686274509802,1970.25,2555,54,13.333333333333334,1508613424.2034976
10.980392156862745,31.764705882352942,20.784313725490197,96,533,17,16,3.0300000000000002,4.313725490196078,1948.0,2555,53,13.333333333333334,1508613424.8384593
10.588235294117647,31.764705882352942,20.784313725490197,96,533,17,16,2.89,3.9215686274509802,1864.25,2556,51,12.941176470588236,1508613425.4447415
63.92156862745098,37.254901960784316,26.274509803921568,96,533,16,16,14.71,15.294117647058824,1815.25,2556,50,21.568627450980394,1508613426.1110158
68.62745098039215,38.03921568627451,26.666666666666668,96,533,83,16,22.150000000000002,17.254901960784313,1833.25,2556,51,25.88235294117647,1508613426.755996
74.50980392156863,42.35294117647059,31.372549019607842,96,533,87,16,25.11,25.098039215686274,1912.0,2558,53,30.19607843137255,1508613427.3810034
76.07843137254902,50.588235294117645,41.1764705882353,96,533,92,16,27.78,36.470588235294116,2000.5,2558,55,36.470588235294116,1508613428.0634253
79.6078431372549,58.431372549019606,47.05882352941177,96,533,94,16,37.79,58.8235294117647,2099.25,2560,58,68.23529411764706,1508613428.6808014
80.3921568627451,56.86274509803921,45.490196078431374,96,533,94,16,34.46,56.07843137254902,2198.25,2560,60,65.88235294117646,1508613429.3034747
81.17647058823529,55.294117647058826,43.92156862745098,96,533,94,15,39.97,52.549019607843135,2315.5,2560,63,62.35294117647059,1508613430.020991
81.96078431372548,54.509803921568626,43.529411764705884,96,533,95,15,34.660000000000004,50.588235294117645,2427.25,2561,67,60.0,1508613430.6785696
81.96078431372548,55.294117647058826,43.92156862745098,96,533,95,15,40.42,52.15686274509804,2527.25,2561,69,60.78431372549019,1508613431.3085063
81.96078431372548,54.90196078431372,43.92156862745098,96,533,94,15,43.17,52.15686274509804,2631.5,2563,72,61.1764705882353,1508613431.953495
81.56862745098039,55.294117647058826,44.31372549019608,96,533,94,15,44.58,51.76470588235294,2728.0,2563,75,61.1764705882353,1508613432.558631
81.17647058823529,55.294117647058826,44.31372549019608,96,533,94,15,46.02,52.15686274509804,2837.25,2563,78,61.568627450980394,1508613433.2285013
81.17647058823529,54.90196078431372,43.92156862745098,96,533,94,15,42.93,51.76470588235294,2940.5,2564,81,60.78431372549019,1508613433.8809903
80.7843137254902,54.90196078431372,43.92156862745098,96,533,94,15,43.63,51.76470588235294,3039.75,2564,83,60.78431372549019,1508613434.5281103
81.17647058823529,54.509803921568626,43.529411764705884,96,533,94,14,47.480000000000004,50.98039215686274,3143.75,2566,86,60.78431372549019,1508613435.158494
81.56862745098039,54.509803921568626,43.13725490196079,96,533,94,14,50.21,50.19607843137255,3235.25,2566,89,60.0,1508613435.8085253
81.96078431372548,54.11764705882353,43.13725490196079,96,533,94,14,50.95,50.19607843137255,3333.5,2566,91,59.21568627450981,1508613436.428529
82.3529411764706,54.11764705882353,43.13725490196079,96,533,93,14,52.47,50.19607843137255,3425.25,2568,94,59.21568627450981,1508613437.0285
82.74509803921569,54.11764705882353,43.13725490196079,96,533,93,14,55.04,50.19607843137255,3522.5,2568,97,59.21568627450981,1508613437.7035139
83.52941176470588,54.11764705882353,42.745098039215684,96,533,94,14,55.04,50.588235294117645,3624.75,2569,99,59.6078431372549,1508613438.3284662
83.92156862745098,53.333333333333336,42.35294117647059,96,533,94,14,57.15,49.411764705882355,3718.0,2569,102,58.8235294117647,1508613438.9534447
74.50980392156863,31.764705882352942,20.784313725490197,96,533,93,14,60.65,6.2745098039215685,3813.0,2569,104,58.431372549019606,1508613439.5786462
5.88235294117647,31.764705882352942,20.784313725490197,96,533,23,14,2.59,4.313725490196078,3627.75,2571,106,12.941176470588236,1508613440.2685761
68.23529411764706,41.1764705882353,30.19607843137255,96,533,14,14,41.54,20.0,2748.5,2571,105,30.58823529411765,1508613440.9585936
69.80392156862744,41.96078431372549,30.980392156862745,96,533,79,14,40.64,24.313725490196077,3488.25,2572,106,29.80392156862745,1508613441.628534
75.29411764705883,43.529411764705884,32.549019607843135,96,533,88,14,42.7,28.235294117647058,3189.0,2572,107,36.470588235294116,1508613442.2911246
76.07843137254902,43.529411764705884,32.549019607843135,96,533,90,14,45.53,28.627450980392158,3236.25,2572,109,38.03921568627451,1508613442.9285128
76.07843137254902,43.529411764705884,32.15686274509804,96,533,89,14,46.02,28.235294117647058,3281.75,2574,110,37.64705882352941,1508613443.5833983
76.86274509803921,44.31372549019608,33.333333333333336,96,533,89,14,46.75,29.41176470588235,3328.75,2574,112,37.254901960784316,1508613444.22855
78.0392156862745,44.31372549019608,33.333333333333336,96,533,90,14,48.96,30.58823529411765,3375.75,2576,113,39.6078431372549,1508613444.881077
78.0392156862745,44.31372549019608,32.94117647058823,96,533,90,14,49.96,30.19607843137255,3418.5,2576,115,39.6078431372549,1508613445.510987
77.25490196078431,42.745098039215684,31.372549019607842,96,533,90,14,48.96,27.45098039215686,3469.25,2576,117,38.8235294117647,1508613446.1885264
76.47058823529412,42.35294117647059,31.372549019607842,96,533,87,14,48.96,26.666666666666668,3514.25,2577,118,36.07843137254902,1508613446.8285213
75.68627450980392,41.96078431372549,30.58823529411765,96,533,87,14,49.21,25.49019607843137,3559.75,2577,120,35.294117647058826,1508613447.4785984
70.19607843137254,40.0,28.627450980392158,96,533,86,14,49.71,21.568627450980394,3597.5,2579,121,31.764705882352942,1508613448.078603
67.45098039215686,39.21568627450981,27.84313725490196,96,533,81,14,45.53,20.784313725490197,3634.25,2579,122,30.58823529411765,1508613448.7285597
56.07843137254902,36.07843137254902,24.705882352941178,96,533,78,14,41.77,14.509803921568627,3663.25,2579,123,28.235294117647058,1508613449.3784757
39.6078431372549,34.11764705882353,21.568627450980394,96,533,58,14,28.13,12.549019607843137,3675.5,2580,124,23.137254901960784,1508613450.028545
7.450980392156863,31.764705882352942,20.784313725490197,96,533,38,14,3.96,4.705882352941177,3657.5,2580,123,13.72549019607843,1508613450.6560774
33.333333333333336,36.86274509803921,25.49019607843137,96,533,11,14,7.8500000000000005,13.72549019607843,3616.5,2582,122,19.607843137254903,1508613451.3073373
78.43137254901961,44.705882352941174,33.72549019607843,96,533,56,14,46.75,31.372549019607842,3622.75,2582,121,32.94117647058823,1508613451.9586852
80.0,45.09803921568628,34.11764705882353,96,533,90,14,52.72,32.549019607843135,3648.75,2584,123,40.78431372549019,1508613452.6173425
80.3921568627451,45.09803921568628,34.11764705882353,96,533,90,14,53.75,32.549019607843135,3699.5,2584,124,41.568627450980394,1508613453.2773664
81.17647058823529,45.09803921568628,34.11764705882353,96,534,90,14,55.82,32.94117647058823,3742.5,2584,126,41.96078431372549,1508613453.9348602
81.17647058823529,45.09803921568628,34.11764705882353,96,534,90,14,56.35,32.94117647058823,3789.0,2585,127,41.96078431372549,1508613454.6035159
79.6078431372549,43.529411764705884,32.15686274509804,96,534,90,14,56.620000000000005,30.19607843137255,3825.75,2585,129,41.568627450980394,1508613455.2448604
62.35294117647059,37.64705882352941,26.274509803921568,96,534,88,14,52.47,17.254901960784313,3874.5,2587,130,34.11764705882353,1508613455.878698
54.509803921568626,37.64705882352941,25.88235294117647,96,534,66,14,39.75,17.647058823529413,3894.25,2587,131,26.666666666666668,1508613456.509844
32.15686274509804,31.764705882352942,20.784313725490197,96,534,66,14,38.65,6.2745098039215685,3907.0,2587,131,26.274509803921568,1508613457.1311133
8.235294117647058,31.764705882352942,20.784313725490197,96,534,16,14,4.41,5.490196078431373,3832.25,2588,131,14.509803921568627,1508613457.7913115
7.8431372549019605,31.764705882352942,20.784313725490197,96,534,11,14,4.74,5.098039215686274,3839.25,2588,129,14.509803921568627,1508613458.4936218
7.8431372549019605,31.764705882352942,22.745098039215687,96,534,11,14,4.5,5.098039215686274,3792.0,2590,127,14.117647058823529,1508613459.0873005
50.19607843137255,37.254901960784316,26.274509803921568,96,534,14,14,31.95,16.862745098039216,3749.0,2590,126,24.313725490196077,1508613459.7360954
61.17647058823529,39.6078431372549,28.627450980392158,96,534,65,14,41.32,19.607843137254903,3753.5,2590,126,27.84313725490196,1508613460.4035418
74.11764705882352,41.568627450980394,30.58823529411765,96,534,79,14,49.96,25.098039215686274,3785.25,2592,127,32.549019607843135,1508613461.0786984
77.6470588235294,42.745098039215684,31.764705882352942,96,534,85,14,54.26,27.84313725490196,3820.75,2592,128,36.470588235294116,1508613461.731206
79.6078431372549,43.529411764705884,32.549019607843135,96,534,87,14,56.09,29.41176470588235,3857.0,2593,130,38.8235294117647,1508613462.3285997
79.6078431372549,43.529411764705884,32.549019607843135,96,534,88,14,56.35,29.80392156862745,3901.75,2593,131,38.8235294117647,1508613463.0048704
79.2156862745098,43.529411764705884,32.15686274509804,96,534,88,14,57.410000000000004,29.80392156862745,3954.0,2593,133,38.8235294117647,1508613463.688636
79.2156862745098,42.35294117647059,30.980392156862745,96,534,88,14,57.410000000000004,27.84313725490196,3990.5,2595,134,38.431372549019606,1508613464.308658
66.27450980392157,36.470588235294116,24.705882352941178,96,534,85,14,51.45,18.431372549019606,4023.5,2595,135,30.980392156862745,1508613464.9849184
10.196078431372548,31.764705882352942,20.784313725490197,96,534,56,14,7.46,5.882352941176471,4036.0,2596,136,14.901960784313726,1508613465.6286108
8.235294117647058,32.549019607843135,21.568627450980394,96,534,12,14,5.23,5.490196078431373,3992.5,2596,134,14.901960784313726,1508613466.2461867
20.784313725490197,33.72549019607843,22.745098039215687,96,534,13,14,10.01,10.196078431372548,3946.25,2596,132,17.647058823529413,1508613466.907326
22.352941176470587,33.72549019607843,22.745098039215687,96,534,28,14,15.610000000000001,9.803921568627452,3912.25,2598,131,19.215686274509803,1508613467.5661242
22.352941176470587,33.72549019607843,22.745098039215687,96,534,28,14,15.38,9.803921568627452,3888.25,2598,131,19.215686274509803,1508613468.2354777
22.352941176470587,33.72549019607843,22.745098039215687,96,534,28,14,15.15,9.803921568627452,3849.5,2600,130,18.823529411764707,1508613468.9549952
21.96078431372549,33.72549019607843,22.745098039215687,96,534,29,14,15.26,9.803921568627452,3835.25,2600,129,18.823529411764707,1508613469.6286683
20.392156862745097,33.72549019607843,22.352941176470587,96,534,29,14,14.6,9.019607843137255,3800.75,2601,128,18.823529411764707,1508613470.2862399
22.352941176470587,34.11764705882353,22.745098039215687,96,534,26,14,13.98,10.196078431372548,3775.0,2601,127,18.823529411764707,1508613470.9612153
25.49019607843137,34.509803921568626,23.529411764705884,96,534,30,14,15.84,10.980392156862745,3749.25,2601,126,19.215686274509803,1508613471.6813102
30.980392156862745,34.90196078431372,23.92156862745098,96,534,36,14,20.7,11.764705882352942,3730.25,2603,125,20.784313725490197,1508613472.3587368
31.764705882352942,35.294117647058826,24.313725490196077,96,534,41,14,21.13,12.156862745098039,3722.5,2603,125,21.176470588235293,1508613473.0049453
61.96078431372549,39.21568627450981,28.235294117647058,96,534,43,14,38.43,19.607843137254903,3708.75,2604,125,27.84313725490196,1508613473.6562142
68.23529411764706,40.0,29.019607843137255,96,534,76,14,45.78,21.96078431372549,3731.5,2604,125,30.19607843137255,1508613474.3086839
73.33333333333333,40.78431372549019,29.41176470588235,96,534,81,14,50.95,23.92156862745098,3765.25,2604,127,32.94117647058823,1508613474.953649
70.98039215686275,38.03921568627451,26.274509803921568,96,534,82,14,50.21,20.784313725490197,3803.0,2606,128,32.15686274509804,1508613475.6562283
30.19607843137255,33.333333333333336,21.568627450980394,96,534,69,14,28.48,9.803921568627452,3828.75,2606,129,21.96078431372549,1508613476.3036938
8.235294117647058,31.764705882352942,20.784313725490197,96,534,26,14,4.79,5.098039215686274,3819.5,2608,128,14.117647058823529,1508613476.9849467
17.647058823529413,34.509803921568626,23.137254901960784,96,534,11,14,4.89,9.803921568627452,3768.0,2608,127,16.470588235294116,1508613477.6649668
33.72549019607843,35.294117647058826,24.313725490196077,96,534,30,14,21.13,12.941176470588236,3743.75,2609,126,21.568627450980394,1508613478.283681
40.0,36.07843137254902,25.098039215686274,96,534,45,14,24.94,14.509803921568627,3734.0,2609,125,22.352941176470587,1508613478.9149365
43.92156862745098,36.07843137254902,24.705882352941178,96,534,53,14,29.55,14.509803921568627,3729.75,2609,125,23.529411764705884,1508613479.5212555
34.509803921568626,33.72549019607843,21.96078431372549,96,534,53,14,27.27,10.588235294117647,3729.5,2611,125,22.745098039215687,1508613480.166137
12.549019607843137,32.94117647058823,21.568627450980394,96,534,31,14,8.53,7.0588235294117645,3718.5,2611,125,16.07843137254902,1508613480.815068
16.07843137254902,32.94117647058823,21.96078431372549,96,534,17,14,9.85,7.8431372549019605,3685.25,2612,124,17.254901960784313,1508613481.4799597
15.294117647058822,32.94117647058823,21.568627450980394,96,535,20,14,9.32,7.450980392156863,3640.0,2612,123,16.862745098039216,1508613482.1313803
14.117647058823529,33.333333333333336,21.96078431372549,96,535,19,14,7.5200000000000005,7.450980392156863,3618.25,2612,121,16.07843137254902,1508613482.7849457
16.07843137254902,33.333333333333336,21.96078431372549,96,535,20,14,9.4,7.8431372549019605,3572.5,2614,120,16.862745098039216,1508613483.4862666
17.647058823529413,33.72549019607843,22.745098039215687,96,535,21,14,9.700000000000001,8.627450980392156,3543.75,2614,119,16.862745098039216,1508613484.1375065
27.45098039215686,34.509803921568626,23.529411764705884,96,535,25,14,15.96,10.980392156862745,3510.5,2616,118,19.607843137254903,1508613484.7787988
29.41176470588235,34.90196078431372,23.529411764705884,96,535,38,14,18.37,10.980392156862745,3500.0,2616,118,20.0,1508613485.4287748
29.80392156862745,34.509803921568626,23.137254901960784,96,535,39,15,18.5,10.980392156862745,3492.75,2616,117,20.0,1508613486.056143
29.80392156862745,34.90196078431372,23.529411764705884,96,535,38,15,17.46,10.980392156862745,3478.25,2617,117,20.0,1508613486.7162702
30.19607843137255,34.90196078431372,23.529411764705884,96,535,39,15,18.37,10.980392156862745,3469.25,2617,117,20.0,1508613487.3612638
30.19607843137255,34.90196078431372,23.529411764705884,96,535,40,15,18.240000000000002,11.372549019607844,3458.75,2619,116,20.0,1508613488.0074117
31.372549019607842,34.90196078431372,23.529411764705884,96,535,41,15,18.76,11.372549019607844,3448.0,2619,116,20.392156862745097,1508613488.6550658
31.372549019607842,35.294117647058826,24.313725490196077,96,535,42,15,19.3,11.372549019607844,3438.5,2619,116,20.392156862745097,1508613489.287476
44.705882352941174,36.470588235294116,25.098039215686274,96,535,45,15,26.59,14.509803921568627,3434.25,2620,115,23.137254901960784,1508613489.9624507
47.84313725490196,36.86274509803921,25.49019607843137,96,535,59,15,30.45,14.901960784313726,3438.25,2620,116,24.313725490196077,1508613490.6087253
46.27450980392157,36.470588235294116,25.098039215686274,96,535,62,15,29.900000000000002,14.117647058823529,3452.25,2622,116,24.313725490196077,1508613491.2661927
41.1764705882353,36.07843137254902,24.705882352941178,96,535,58,14,27.96,13.333333333333334,3458.0,2622,116,23.137254901960784,1508613491.9287047
38.03921568627451,34.509803921568626,23.137254901960784,96,535,53,14,25.27,11.372549019607844,3467.0,2624,116,22.352941176470587,1508613492.6099956
23.137254901960784,34.11764705882353,22.745098039215687,96,535,40,14,14.39,9.803921568627452,3453.75,2624,116,18.431372549019606,1508613493.2712007
30.980392156862745,34.90196078431372,23.529411764705884,96,535,33,14,18.240000000000002,11.372549019607844,3434.25,2624,116,20.392156862745097,1508613493.9062445
29.41176470588235,34.509803921568626,23.529411764705884,96,535,41,14,18.240000000000002,10.588235294117647,3425.0,2625,115,20.0,1508613494.538543
26.666666666666668,34.509803921568626,23.137254901960784,96,535,39,14,17.330000000000002,10.196078431372548,3414.25,2625,115,19.607843137254903,1508613495.1900105
28.627450980392158,34.509803921568626,23.529411764705884,96,535,35,14,16.45,10.588235294117647,3404.5,2627,114,19.215686274509803,1508613495.8762727
29.41176470588235,34.509803921568626,23.529411764705884,96,535,39,14,17.71,10.588235294117647,3385.5,2627,114,19.607843137254903,1508613496.5087368
29.41176470588235,34.90196078431372,23.529411764705884,96,535,39,15,17.330000000000002,10.588235294117647,3373.75,2627,113,19.607843137254903,1508613497.1613026
31.372549019607842,34.509803921568626,23.137254901960784,96,535,40,15,18.89,10.588235294117647,3364.75,2628,113,20.392156862745097,1508613497.8063157
9.019607843137255,31.372549019607842,20.784313725490197,96,535,40,15,8.81,3.9215686274509802,3353.25,2628,113,14.117647058823529,1508613498.4324715
6.2745098039215685,31.764705882352942,20.784313725490197,96,535,11,15,3.0,3.9215686274509802,3310.25,2630,111,13.333333333333334,1508613499.0814154
6.2745098039215685,31.764705882352942,20.784313725490197,96,535,11,15,3.1,3.9215686274509802,3258.75,2630,110,13.333333333333334,1508613499.7000303
6.666666666666667,31.764705882352942,20.784313725490197,96,535,11,15,3.0300000000000002,3.9215686274509802,3187.25,2630,107,13.333333333333334,1508613500.2638352
7.0588235294117645,31.764705882352942,20.784313725490197,96,535,12,15,3.14,3.9215686274509802,3112.75,2632,105,13.333333333333334,1508613500.9088264
6.666666666666667,31.764705882352942,20.784313725490197,96,535,12,15,3.0700000000000003,3.9215686274509802,3069.75,2632,103,13.333333333333334,1508613501.5700257
10.196078431372548,32.549019607843135,21.568627450980394,96,535,12,15,3.71,5.882352941176471,3031.25,2632,102,14.117647058823529,1508613502.1624448
11.76470588235294,32.549019607843135,21.568627450980394,96,535,17,15,5.48,5.490196078431373,2995.5,2633,101,14.901960784313726,1508613502.7838218
9.803921568627452,32.549019607843135,21.568627450980394,96,535,17,15,4.41,5.098039215686274,2959.5,2633,100,14.509803921568627,1508613503.3788989
22.745098039215687,33.333333333333336,21.176470588235293,96,535,17,16,11.51,9.019607843137255,2935.75,2635,99,18.03921568627451,1508613504.003825
7.8431372549019605,31.764705882352942,20.784313725490197,96,535,28,16,3.4,4.313725490196078,2904.75,2635,98,13.333333333333334,1508613504.6063464
7.0588235294117645,31.372549019607842,20.784313725490197,96,535,13,16,2.92,4.313725490196078,2874.25,2635,97,12.941176470588236,1508613505.2388825
49.80392156862745,37.64705882352941,26.666666666666668,96,535,13,16,18.1,16.07843137254902,2828.75,2636,95,21.568627450980394,1508613505.886334
61.17647058823529,35.68627450980392,24.313725490196077,96,535,74,16,31.95,13.72549019607843,2838.5,2636,95,27.058823529411764,1508613506.536326
16.470588235294116,31.372549019607842,20.784313725490197,96,535,60,16,20.56,4.313725490196078,2860.25,2638,96,15.686274509803921,1508613507.1937873
7.0588235294117645,31.764705882352942,20.784313725490197,96,535,16,15,2.89,4.313725490196078,2850.5,2638,95,13.333333333333334,1508613507.8037832
7.450980392156863,31.764705882352942,20.784313725490197,96,535,13,15,3.0,4.313725490196078,2798.75,2638,94,13.333333333333334,1508613508.4837606
7.450980392156863,31.764705882352942,20.784313725490197,96,535,13,15,3.1,4.313725490196078,2755.5,2640,93,13.333333333333334,1508613509.157529
7.8431372549019605,31.372549019607842,20.784313725490197,96,535,13,16,3.1,4.313725490196078,2706.5,2640,91,13.333333333333334,1508613509.868769
7.8431372549019605,31.764705882352942,20.784313725490197,96,535,14,16,3.17,4.313725490196078,2638.0,2641,89,13.333333333333334,1508613510.4913838
8.235294117647058,31.764705882352942,20.784313725490197,96,535,14,16,2.92,4.313725490196078,2532.75,2641,85,13.333333333333334,1508613511.113841
8.235294117647058,31.764705882352942,20.784313725490197,96,535,14,16,2.89,4.313725490196078,2434.25,2641,82,13.333333333333334,1508613511.7450755
9.019607843137255,31.372549019607842,20.784313725490197,96,535,14,16,3.0700000000000003,4.313725490196078,2338.5,2643,79,13.333333333333334,1508613512.386287
9.019607843137255,31.372549019607842,20.784313725490197,96,535,14,16,3.0,4.313725490196078,2291.25,2643,77,13.333333333333334,1508613513.0288172
10.588235294117647,33.72549019607843,22.745098039215687,96,535,14,17,3.0300000000000002,7.8431372549019605,2258.0,2644,76,13.333333333333334,1508613513.681412
29.80392156862745,33.72549019607843,22.745098039215687,96,535,31,17,11.870000000000001,9.019607843137255,2209.5,2644,75,18.03921568627451,1508613514.3812652
30.588235294117645,33.333333333333336,22.352941176470587,96,535,40,17,11.870000000000001,8.235294117647058,2227.25,2646,75,18.03921568627451,1508613515.0426645
25.098039215686274,32.549019607843135,21.176470588235293,96,535,38,17,11.25,6.2745098039215685,2224.0,2646,75,17.647058823529413,1508613515.7213607
10.980392156862745,31.372549019607842,20.784313725490197,96,535,26,17,3.59,4.313725490196078,2218.5,2646,75,13.72549019607843,1508613516.3563972
9.019607843137255,31.764705882352942,21.176470588235293,96,536,14,17,2.92,4.313725490196078,2192.5,2648,74,13.333333333333334,1508613517.0037358
20.0,34.509803921568626,23.529411764705884,96,536,14,17,6.04,9.803921568627452,2157.75,2648,72,15.686274509803921,1508613517.6289275
43.92156862745098,34.509803921568626,23.529411764705884,96,536,41,17,17.080000000000002,10.980392156862745,2149.5,2649,72,20.0,1508613518.260157
36.86274509803921,31.372549019607842,20.784313725490197,96,536,57,17,14.81,5.098039215686274,2166.75,2649,73,19.215686274509803,1508613518.9101334
12.549019607843137,31.764705882352942,20.784313725490197,96,536,31,16,3.36,3.9215686274509802,2169.75,2649,73,13.333333333333334,1508613519.5075636
9.803921568627452,32.549019607843135,21.568627450980394,96,536,14,16,3.0,5.098039215686274,2134.5,2651,72,13.333333333333334,1508613520.1614175
31.372549019607842,34.90196078431372,23.529411764705884,96,536,17,16,9.25,10.588235294117647,2098.5,2651,71,17.254901960784313,1508613520.782744
45.88235294117647,34.11764705882353,21.96078431372549,96,536,52,16,17.71,10.980392156862745,2123.5,2652,71,20.392156862745097,1508613521.4963574
15.294117647058822,31.764705882352942,20.784313725490197,96,536,53,16,3.63,3.9215686274509802,2130.0,2652,72,13.333333333333334,1508613522.1139
9.803921568627452,31.372549019607842,20.784313725490197,96,536,16,16,2.96,4.313725490196078,2105.25,2652,71,13.333333333333334,1508613522.7801888
9.803921568627452,32.94117647058823,21.568627450980394,96,536,15,16,3.0300000000000002,5.882352941176471,2084.5,2654,70,13.333333333333334,1508613523.4064345
16.862745098039216,32.94117647058823,21.568627450980394,96,536,19,16,6.25,5.882352941176471,2047.0,2654,69,15.294117647058824,1508613524.1039093
27.45098039215686,34.11764705882353,23.137254901960784,96,536,23,16,8.18,9.411764705882353,2042.25,2656,69,16.862745098039216,1508613524.7563846
43.529411764705884,34.509803921568626,23.529411764705884,96,536,45,16,15.96,10.588235294117647,2042.0,2656,69,19.607843137254903,1508613525.408904
40.78431372549019,34.509803921568626,23.137254901960784,96,536,58,16,15.72,10.196078431372548,2059.75,2656,69,19.215686274509803,1508613526.0837436
20.392156862745097,31.764705882352942,20.784313725490197,96,536,54,16,13.18,3.9215686274509802,2078.0,2657,70,14.509803921568627,1508613526.7300572
12.941176470588236,31.764705882352942,20.784313725490197,96,536,20,16,2.82,4.313725490196078,1940.5,2657,70,13.72549019607843,1508613527.3316627
28.235294117647058,33.72549019607843,22.745098039215687,96,536,19,16,5.13,8.627450980392156,1450.5,2659,69,16.470588235294116,1508613527.9914289
20.0,33.72549019607843,22.745098039215687,96,536,37,16,6.69,8.627450980392156,2591.0,2659,68,15.686274509803921,1508613528.603907
49.01960784313725,36.07843137254902,24.705882352941178,96,536,33,16,18.37,13.333333333333334,2484.0,2659,68,21.176470588235293,1508613529.2653854
50.19607843137255,36.07843137254902,24.705882352941178,96,536,65,16,23.21,13.333333333333334,2521.5,2660,69,22.745098039215687,1508613530.0039432
48.23529411764706,34.90196078431372,22.745098039215687,96,536,65,16,23.21,13.333333333333334,2571.75,2660,70,22.352941176470587,1508613530.6889865
12.156862745098039,31.764705882352942,20.784313725490197,96,536,57,16,6.87,4.313725490196078,2604.5,2662,72,14.117647058823529,1508613531.336476
8.235294117647058,33.333333333333336,21.96078431372549,96,536,15,15,2.92,5.882352941176471,2592.0,2662,71,13.333333333333334,1508613532.0038898
25.49019607843137,34.11764705882353,23.137254901960784,96,536,21,15,11.6,9.019607843137255,2565.75,2664,70,18.03921568627451,1508613532.636438
31.372549019607842,33.72549019607843,22.745098039215687,96,536,37,15,14.81,9.411764705882353,2565.5,2664,70,18.823529411764707,1508613533.230166
12.549019607843137,31.372549019607842,20.784313725490197,96,536,41,15,9.47,4.313725490196078,2572.5,2664,70,15.294117647058824,1508613533.8539865
9.019607843137255,33.72549019607843,22.745098039215687,96,536,16,15,2.89,7.450980392156863,2557.5,2665,70,13.333333333333334,1508613534.5314448
37.64705882352941,34.90196078431372,23.92156862745098,96,536,27,15,14.71,11.372549019607844,2554.25,2665,69,19.607843137254903,1508613535.1789868
41.568627450980394,35.294117647058826,23.92156862745098,96,536,52,15,18.76,11.764705882352942,2544.75,2667,70,20.784313725490197,1508613535.8299034
43.92156862745098,35.294117647058826,24.313725490196077,96,536,56,15,20.27,12.156862745098039,2568.75,2667,70,21.176470588235293,1508613536.4287071
